id	quotation	type	source	translation	notes
1758	Heu! totum triduum.	NULL	terentius	Alas! a whole three days.	The language of an impatient lover.
1759	Hi motus animarum, atque haec certamina tanta Pulveris exigui jactu compressa quiescent.	NULL	virgilius	These commotions of their minds, and these mighty frays, checked by the throwing of a little dust, will cease.	Said of the battles of the bees. These lines have been applied to the Carnival of the Roman Church, and the season of repose which follows immediately after the ceremony of sprinkling the ashes on Ash Wednesday.
1760	Hi narrata ferunt alio; mensuraque ficti crescit; et auditis aliquid novus adjicit auctor.	NULL	ovidius	These carry elsewhere what has been told them; the sum of the falsehood is ever on the increase, and each fresh narrator adds something to what he has heard.	NULL
1761	Hiatus maxime deflendus.	NULL	NULL	A deficiency very much to be deplored.	Words used to mark a blank in a work, which has been rendered defective by accident or time. It is sometimes used in an ironical sense, in reference to speakers or other persons who make great promises, which they fail to perform.
1762	Hibernicis ipsis Hibernior.	NULL	NULL	More Irish than the Irish themselves.	A specimen of modern dog Latin, quoted against those who are guilty of bulls or other absurdities.
1763	Hic coquus scite ac munditer condit cibos.	NULL	plautus	This cook seasons his dishes well, and serves them up neatly.	NULL
1764	Hic dies vere mihi festus atras Eximet curas.	NULL	horatius	This day, to me a real festival, shall expel gloomy cares.	Said originally in reference to the day on which Augustus returned to Rome from Spain.
1765	Hic est aut nusquam quod quaerimus.	NULL	horatius	What we seek is either here or nowhere.	NULL
1766	Hic est muero defensionis meae.	NULL	cicero	This is my weapon of defence.	This is the point of my argument.
1767	Hic et ubique.	NULL	NULL	Here and everywhere.	Words sometimes used in reference to the omnipresence of the Deity.
1768	Hic finis fandi.	NULL	NULL	Here ends the discourse.	Let our conversation end here.
1769	Hic funis nihil attraxit.	proverb	NULL	This line has taken no fish.	This plan has not answered.
1770	Hic gelidi fontes, hic mollia prata, Lycori, Hic nemus, hic toto tecum consumerer aevo.	NULL	virgilius	Here are cooling springs, here grassy meads; here, Lycoris, the grove; here with thee could I pass my whole life.	NULL
1771	Hic locus est, partes ubi se via findit in ambas.	NULL	virgilius	This is the spot where the road divides into two parts.	NULL
1772	Hic manus, ob patriam pugnando vulnera passi, Quique pii vates, et Phoebo digna locuti: Inventas aut qui vitam excoluere per artes, Quique sui memores alios fecere merendo.	NULL	virgilius	Here is a band of those who have sustained wounds in fighting for their country; pious poets, who sang in strains worthy of Apollo; those who improved life by the invention of arts, and who, by their deserts, have made others mindful of them.	NULL
1773	Hic murus aheneus esto, Nil conscire sibi, nulla pallescere culpa.	NULL	horatius	Let this be as a brazen wall of defence, to be conscious of no guilt, to turn pale at no accusation.	An admirable picture of the advantages of a good conscience.
1774	Hic nigrae succus loliginis, haec est Aerugo mera.	NULL	horatius	This is the invention of black envy, this is sheer cankered malice.	NULL
1775	Hic patet ingeniis campus, certusque merenti Stat favor: ornatur propriis industria donis.	NULL	claudianus	Here lies a field open for talent, and certain favour awaits the deserving; industry is graced with her appropriate reward.	NULL
1776	Hic poterit cavere recte, jura qui et leges tenet.	NULL	plautus	He will he able to take all due precautions, who understands the laws and ordinances.	NULL
1777	Hic rogo, non furor est ne moriare mori?	NULL	marcus valerius martialis	I ask, is it not downright madness to kill yourself, that you may not die?	"How! leap into the pit our life to save? To save our life leap all into the grave?" Cowper. 
1778	Hic secura quies, et nescia fallere vita, Dives opum variarum; hic latis otia fundis, Speluncae, vivique lacus; hic frigida Tempe, Mugitusque boum, mollesque sub arbore somni.	NULL	virgilius	Here is quiet free from care, and life ignorant of guile, rich in varied opulence; here are peaceful retreats in ample fields, grottoes and refreshing lakes; here are cool valleys, and the lowing kine, and soft slumbers beneath the tree.	The first hic is here substituted for at.
1779	Hic segetes, illuc veniunt felicius uvae: Arborei foetus alibi, atque injussa virescunt Gramina.	NULL	virgilius	Here grain, there grapes more abundantly grow; nurseries of trees elsewhere, and grass spontaneously spring up.	NULL
1780	Hic situs est Phaeton currus auriga paterni; Quem si non tenuit, magnis tamen excidit ausis.	NULL	ovidius	Here Phaeton lies buried, the driver of his father's car; which if he did not manage, still he miscarried in a great attempt.	The epitaph on the rash son of Apollo.
1781	Hic transitus efficit magnum vitae compendium.	NULL	NULL	This change effects a great saving of our time.	NULL
1782	Hic ubi nunc urbs est, tum locus urbis erat.	NULL	ovidius	Here, where now the city stands, was then the city's site.	NULL
1783	Hic ver assiduum, atque alienis mensibus aestas.	NULL	virgilius	Here is everlasting spring, and summer in months that are not her own.	NULL
1784	Hic vivimus ambitiosa Paupertate omnes.	NULL	iunius iuvenalis	Here we all live in an ostentatious poverty.	The poorest man in a company is very often found to have the best coat.
1785	Hilarisque tamen cum pondere virtus.	NULL	statius	Virtue may be gay, but with dignity.	"Be merry and wise."
1786	Hinc illae lachrymae.	NULL	horatius	Hence those tears.	The cause of his grief is now seen.
1787	Hinc omne principium, huc refer exitum.	NULL	horatius	To this refer every undertaking, to this the issue thereof.	To the decrees of Providence.
1788	Hinc subitae mortes atque intestata senectus.	NULL	iunius iuvenalis	Hence arise sudden deaths, and an intestate old age.	Debauchery and excesses cut short the lives of their votaries, and by a sudden death deprive them of the opportunity of making their will.
1789	Hinc tibi copia Manabit ad plenum benigno Ruris honorum opulenta cornu.	NULL	horatius	Here plenty, rich in rural honours, shall flow for you, with her generous horn full to the very brim.	In allusion to the Cornucopia.
1790	Hinc totam infelix vulgatur fama per urbem.	NULL	virgilius	Hence the unhappy report was spread throughout the whole city.	NULL
1791	Hinc usura vorax, avidumque in tempore foenus, Et concussa fides, et multis utile bellum.	NULL	lucanus	Hence devouring usury, and interest accumulating by lapse of time — hence shaken credit, and warfare profitable to the many.	NULL
1792	Hinc venti dociles resono se carcere solvunt, Et cantum accepta pro libertate rependunt.	NULL	NULL	Hence the obedient winds are loosed from their durance as they sound, and give melody in return for the liberty they have received.	Words very applicable to the Aeolian harp.
1793	Hirundinem sub eodem tecto ne habeas.	proverb	NULL	Do not have a swallow under the same roof.	Do not make friends of those who will leave you when the spring and fair weather are past.
1794	Hirundines aestivo tempore praesto sunt: frigore pulsae recedunt. Ita falsi amici.	NULL	ad herennium	The swallows in summer are among us; in cold weather they are driven away. So it is with false friends.	Such friends may justly be called fair-weather friends.
1795	His lachrymis vitam damus, et miserescimus ultro.	NULL	virgilius	To these tears we concede his life, and willingly show mercy.	NULL
1796	His legibus solutis respublica stare non potest.	NULL	cicero	These laws once repealed, the republic cannot last.	NULL
1797	His nunc praemium est, qui recta prava faciunt.	NULL	terentius	In these days they are rewarded who make right appear wrong.	NULL
1798	His saltem accumulem donis, et fungar inani Munere.	NULL	virgilius	These offerings at least I would bestow upon him, and discharge this unavailing duty.	A quotation often used with reference to distinguished men when deceased.
1799	Hoc age.	NULL	NULL	Do this.	Or "attend to this."
1800	Hoc decet uxores; dos est uxoria lites.	NULL	ovidius	This befits wives only; strife is the dowry of a wife.	NULL
1801	Hoc erat in more majorum.	NULL	NULL	This was the custom of our forefathers.	NULL
1802	Hoc erat in votis; modus agri non ita magnus; Hortus ubi, et tecto vicinus jugis aquae fons, Et paulum silvae super his foret.	NULL	horatius	This was ever the extent of my wishes; a portion of ground not over large, in which is a garden, and a fountain with its continual stream close to my house, and a little woodland beside.	NULL
1803	Hoc est quod palles? cur quis non prandeat, hoc est?	NULL	persius	Is it for this you grow pale? Is it for this that one should go without his dinner?	NULL
1804	Hoc est Vivere bis, vita posse priore frui.	NULL	marcus valerius martialis	It is to live twice over, to be able to enjoy the retrospect of our past life.	NULL
1805	Hoc fonte derivata clades, In patriam, populumque fluxit.	NULL	horatius	Derived from this source, perdition has overwhelmed the nation and the people.	The poet says that the misfortunes of the Romans in their wars with the Parthians originated in the depravity then universally prevalent.
1806	Hoc maxime officii est, ut quisquis maxime opus indigeat, ita ei potissimum opitulari.	NULL	cicero	It is more especially our duty, to aid him in preference who stands most in need of our assistance.	NULL
1807	Hoc opus, hoc studium, parvi properemus et ampli, Si patriae volumus, si nobis vivere cari.	NULL	horatius	Let us, both small and great, push forward in this work, in this pursuit; if to our country, if to ourselves, we would be dear.	NULL
1808	Hoc pretium ob stultitiam fero.	NULL	terentius	This is the reward I gain for my folly.	NULL
1809	Hoc quoque, quam volui, plus est. Cane, Musa, receptus.	NULL	ovidius	Even this is more than I wished to say. My Muse, sound a retreat.	NULL
1810	Hoc scio pro certo, quod si cum stercore certo, Vinco seu vincor, semper ego maculor.	NULL	NULL	This I know for certain, that when I contend with filth, whether I vanquish or am vanquished, I am always soiled.	Leonine rhymes.
1811	Hoc scito, nimio celerius Venire quod molestum est, quam id quod cupide petas.	NULL	plautus	Know this, that that which is disagreeable comes much more speedily than that which you eagerly desire.	NULL
1812	Hoc tibi sit argumentum, semper in promptu situm, Ne quid expectes amicos facere, quod per te queas.	NULL	NULL	Let this be your rule of life, always to be acted upon, expect not your friends to do anything that you can do yourself.	NULL
1813	Hoc tolerabile si non Et furere incipias.	NULL	iunius iuvenalis	This might be endurable, if you did not begin to rave.	NULL
1814	Hoc volo, sic jubeo, &c.	NULL	NULL	NULL	See Sic volo, &c.
1815	Hodie mihi, cras tibi.	proverb	NULL	Today for myself, tomorrow for you.	Inscribed over the elder Wyatt's epitaph at Ditchley.
1816	Hodie nihil, cras credo.	NULL	varro	Tomorrow I will trust, not today.	See Cras credimus, &c.
1817	Hodie vivendum amissa praeteritorum cura.	NULL	NULL	Let us live today, dismissing all care for the past.	Epicurean advice, given by a boon companion.
1818	Homine imperito nunquam quidquam injustius, Qui, nisi quod ipse facit, nil rectum putat.	NULL	terentius	There is nothing more unreasonable than a man who wants experience, one who thinks nothing right except what he himself has done.	NULL
1819	Hominem non odi sed ejus vitia.	NULL	NULL	I hate not the man, but his vices.	NULL
1820	Hominem pagina nostra sapit.	NULL	marcus valerius martialis	Our pages understand human nature.	We write from experience.
1821	Homines ad deos nulla re propius accedunt quam salutem hominibus dando.	NULL	cicero	In nothing do men more nearly approach the gods, than in giving health to men.	NULL
1822	Homines amplius oculis quam auribus credunt: longum iter est per praecepta, breve et efficax per exempla.	NULL	seneca	Men believe their eyes rather than their ears — the road by precept is long, by example short and sure.	NULL
1823	Homines nihil agendo discunt male agere.	NULL	cato	By having nothing to do, men learn to do evil.	"For Satan always mischief finds For idle hands to do." Watts.
1824	Homines proniores sunt ad voluptatem, quam ad virtutem.	NULL	cicero	Men are more prone to pleasure than to virtue.	NULL
1825	Homines qui gestant, quique auscultant crimina, Si meo arbitratu liceat, omnes pendeant, Gestores linguis, auditores auribus.	NULL	plautus	Those men who carry about, and those who listen to, accusations, should all be hanged, if I could have my way, the carriers by their tongues, the hearers by their ears.	NULL
1826	Homines quo plura habent, eo ampliora cupiunt.	NULL	iustinianus	The more men have, the more they want.	NULL
1827	Hominis est errare, insipientis perseverare.	NULL	NULL	It is the nature of man to err, of a fool to persevere in error.	NULL
1828	Hominis frugi et temperantis functus officio.	NULL	terentius	One who has acted the part of a virtuous and temperate man.	NULL
1829	Hominum sententia fallax.	NULL	ovidius	The opinions of men are fallible.	NULL
1830	Homo ad res perspicacior Lynceo vel Argo, et oculeus totus.	NULL	apuleius	A man more clear-sighted than Lynceus or Argus, and eyes all over.	NULL
1831	Homo constat ex duabus partibus, corpore et anima, quorum una est corporea, altera ab omni materiae concretione sejuncta.	NULL	cicero	Man is composed of two parts, body and soul, of which the one is corporeal, the other severed from all combination with matter.	NULL
1832	Homo delirus, qui verborum minutiis rerum frangit pondera.	NULL	aulus gellius	A foolish man, who fritters away the weight of his subject by fine-spun trifling on words.	NULL
1833	Homo extra est corpus suum cum irascitur.	NULL	publilius syrus	A man when he is angry is beside himself.	NULL
1834	Homo fervidus et diligens ad omnia paratur. A Kempis de Imit. Christi.	NULL	NULL	The man who is earnest and diligent is prepared for all things.	NULL
1835	Homo homini aut deus aut lupus.	proverb	NULL	Man is to man either a god or a wolf.	NULL
1836	Homo homini deus, si officium sciat.	NULL	gaius plinius caecilius secundus	Man to man is a god, if he knows how to do his duty.	NULL
1837	Homo homini lupus.	NULL	plautus	Man to man is a wolf.	One man's loss is, too often, another man's gain.  Man's inhumanity to man makes countless thousands mourn." Burns.
1838	Homo in Hispaniam natura naturam vitium visum.	NULL	NULL	A woman about to sail to Spain to see the nature of vines. 	A Latin puzzle; the sentence, at first, seeming to have neither grammar nor meaning.
1839	Homo justus nil cuipiam detrahit.	NULL	cicero	A just man speaks ill of no one.	NULL
1840	Homo multa habet instrumenta ad adipiscendam sapientiam.	NULL	cicero	Man possesses numerous means of acquiring wisdom.	NULL
1841	Homo multarum literarum.	NULL	NULL	A man of many letters.	A man of extensive learning.
1842	Homo multi consilii et optimi.	NULL	NULL	A man always ready to give his advice, and that the best.	NULL
1843	Homo qui erranti comiter monstrat viam, Quasi lumen de suo lumine accendit, facit; Nihilomunus ipsi luceat, cum illi accenderit.	NULL	NULL	He who kindly shows the way to one who has gone astray, acts as though he had lighted another's lamp by his own; although it has given light to the other, it still lights him on his way.	So Shakespeare says, "The quality of mercy is twice blessed." 
1844	Homo qui in homine calamitoso est misericors, miminit sui.	proverb	NULL	A man who is merciful to the afflicted, remembers what is due to himself.	He remembers his duty as a man.
1845	Homo sine religione, sicut equus sine fraeno.	proverb	NULL	A man without religion is like a horse without a bridle.	NULL
1846	Homo solus aut deus aut daemon.	proverb	NULL	A man to live alone must be either a god or a daemon.	NULL
1847	Homo sum; humani nihil a me alienum puto.	NULL	terentius	I am a man, and nothing that concerns a man do I deem a matter of indifference to me.	St. Angustin tells us that on hearing these words of the poet, the theatre resounded with applause.
1848	Homo toties moritur, quoties amittit suos.	NULL	publilius syrus	A man dies as many times as he loses his relatives.	NULL
1849	Homo trium literarum.	NULL	plautus	A man of three letters.	FUR, "a thief."
1850	Homo unius libri.	NULL	NULL	A man of one book.	To fix one's mind intently on one book, and master it, is the only way to become truly learned, at least, according to Thomas Aquinas, as quoted by Jeremy Taylor.
1851	Homunculi quanti sunt! cum recogito.	NULL	plautus	What poor creatures are men! when I reflect upon it.	NULL
1852	Honesta mors turpi vita potior.	NULL	tacitus	An honourable death is better than an ignominious life.	The maxim of a martyr.
1853	Honesta paupertas prior quam opes malae.	proverb	NULL	Poverty with honesty is better than ill-acquired wealth.	NULL
1854	Honesta quaedam scelera successus facit.	NULL	seneca	Success makes some crimes honourable.	Thus rebellion and conspiracy, though based on fraud and ingratitude, are dignified, if successful, with the name of "revolution."
1855	Honestum non est semper quod licet.	law maxim	NULL	That is not always honourable which is lawful.	If every one scrupulously insisted on his legal rights, the world would De a scene of tenfold litigation. We must "give and take."
1856	Honestum quod vere dicimus, etiamsi a nullo laudatur, laudabile est sua natura.	NULL	cicero	That which we truly call virtuous, even though it be praised by no one, is praiseworthy in its own nature.	NULL
1857	Honestus rumor alterum patrimonium est.	NULL	publilius syrus	A good name is a second inheritance.	NULL
1858	Honor est praemium virtutis.	NULL	cicero	Honour is the reward of virtue.	NULL
1859	Honora medicum propter necessitatem.	proverb	NULL	Make much of a physician through necessity.	NULL
1860	Honores mutant mores.	NULL	NULL	Honours change manners.	NULL
1861	Honos alit artes.	NULL	cicero	Honours nurture the arts.	See Quis enim, &c.
1862	Horae cedunt, et dies, et menses, et anni, nec praeteritum tempus unquam revertitur.	NULL	cicero	Hours and days, and months and years, pass away, and no time that is once past ever returns.	NULL
1863	Horae Momento cita mors venit, aut victoria laeta.	NULL	horatius	In a moment of time comes sudden death, or joyous victory.	The contingencies of a soldier's life.
1864	Horrea formicae tendunt ad inania nunquam; Nullus ad amissas ibit amicus opes.	NULL	ovidius	Ants never hend their course to an empty granary; no friend will visit departed wealth.	Said in reference to fair-weather or sunshine friends.
1865	Horresco referens.	NULL	virgilius	I shudder as I tell it.	NULL
1866	Horridus miles esse debet, non coelatus auro argentoque, sed ferro et animis fretus. Virtus est militis decus.	NULL	livius	The soldier should inspire terror, and not be adorned with gold and silver, but rely upon his courage and his sword. Valour is the soldier's virtue.	NULL
1867	Horror ubique animos, simul ipsa silentia terrent.	NULL	virgilius	Horror seizes their minds, and the very silence is dreadful.	NULL
1868	Hortus siccus.	NULL	NULL	Literally, "a dry garden."	A collection of dried plants for the purpose of classification. Applied figuratively to a recital of dry and uninteresting details.
1869	Hos ego versiculos feci, tulit alter honores; Sic vos non vobis fertis aratra boves; Sic vos non vobis mellificatis apes; Sic vos non vobis vellera fertis oves; Sic vos non vobis nidificatis aves.	NULL	virgilius	I wrote these lines; another has borne away the honour — Thus do ye, oxen, for others hear the yoke; thus do ye, bees, for others make honey; thus do ye, sheep, wear fleeces for others; thus do ye, birds, for others build nests.	On the occasion of some shows at Rome, the weather was remarkable for tempestuous nights, with fine days. Virgil, then a young man, and unknown, wrote these lines, and fixed them in a conspicuous place: "Nocte pluit tota, redeunt spectacula mane, Divisum imperium cum Jove Caesar habet." "It rains all night, the games return with day, Caesar with Jove thus holds divided sway." The author being inquired for, a poet of the name of Bathyllus claimed the distich, and was rewarded accordingly. Virgil, indignant at this, wrote under the verses the line "Hos ego, Ac.," and the words, "Sic vos non vobis," four times. He alone proving able to complete the lines, of which these words were the beginning, the imposture of Bathyllus was detected, and he was dismissed with disgrace, while Virgil obtained the credit which was his due.
1870	Hospes nullus tam in amici hospitium devorti potest, Quin ubi triduum continuum fuerit, jam odiosus siet, Verum ubi triduum continuos immorabitur, Tametsi dominus non invitus patitur, servi murmurant.	NULL	plautus	No guest can be hospitably entertained by a friend, but what when he has been there three days together, he must become a bore; but when he prolongs his stay for ten successive days, even should the master willingly allow it, the servants grumble.	NULL
1871	Hospitis antiqui solitas intravimus aedes.	NULL	ovidius	We entered the well-known abode of an old friend.	NULL
1872	Hostis est uxor invita quae ad virum nuptum datur.	NULL	plautus	That wife is an enemy who is given to a man in marriage against her will.	NULL
1873	Huc natas adjice septem, Et totidem juvenes, et mox generosque nurusque, Quaerite nunc, habeat quam nostra superbia causam.	NULL	ovidius	Add to this my seven daughters, and as many sons, and ere long my sons-in-law and daughters-in-law; then inquire what reason I have for being proud.	The vainglorious words of the unfortunate Niobe.
1874	Huc propius me, Dum doceo insanire omnes, vos ordine adite.	NULL	horatius	Hither, all of you, come near me in order, while I convince you that you are mad.	NULL
1875	Huic maxime putamus malo fuisse, nimiam opinionem ingenii atque virtutis.	NULL	cornelius nepos	This we think was his especial misfortune, that he entertained too high an opinion of his own genius and valour.	The character of Themistocles.
1876	Huic versatile ingenium sic pariter ad omnia fuit, ut natum ad id unum diceres, quodcunque ageret.	NULL	livius	This man's genius was so versatile, so equally adapted to every pursuit, that in whatever he engaged, you would pronounce him to have been born for that very thing alone.	The character of the elder Cato.
1877	Hujus aquae tactus depellit daemonis actus.	NULL	NULL	The contact of this water dispels the wiles of the devil.	A mediaeval line describing the alleged virtues of holy water.
1878	Humani nihil alienum.	NULL	terentius	Nothing that concerns a man is indifferent to me.	Motto of Earl Talbot.
1879	Humanitati qui se non accommodat, Plerumque poenas oppetit superbiae.	NULL	phaedrus	He who does not conform to courtesy, mostly pays the penalty of his superciliousness.	NULL
1880	Humanum amare est, humanum autem ignoscere est.	NULL	plautus	It is natural to love, and it is natural also to be considerate.	NULL
1881	Humanum est errare.	NULL	NULL	It is the nature of man to err.	The result of his finite comprehension. "To err is human, to forgive divine." Pope.
1882	Humanum facinus factum est. Actutum fortunae solent mutarier. Varia vita est.	NULL	plautus	The common course of things has happened. Fortunes are wont to change upon the instant. Life is chequered.	NULL
1883	Humiles laborant ubi potentes dissident.	NULL	phaedrus	The humble are in danger, when the powerful disagree.	See Quicquid delirant, &c.
1884	Hunc comedendum et deridendum vobis propino.	NULL	terentius	I make him over to you to eat and drink him to the very dregs.	The figure is taken from the custom of tasting of a cup of wine, and then handing it to another.
1885	Hysteron proteron.	NULL	NULL	The last first.	The Greek hýsteron próteron, Latinized. A figure of speech in which the order of things is inverted, as in the lines of Virgil, Georg. b. iii. l. 60, and Aen. b. iii. l. 662. See also Aen. b. ii. l. 353, — Moriamur, et in media arma ruamus. — "Let us die, and rush upon their weapons."
1886	I. E.	NULL	NULL	That is.	for id est.
1887	I. H. S.	NULL	NULL	It may mean, Jesus hominum Salvator, "Jesus the Saviour of men," or In hoc solus, "In him is salvation." Or for the beginning of the Greek IHESOUS, "Jesus."	An inscription sometimes attached to the figure of the cross. 
1888	I. N. R. I.	NULL	NULL	Jesus of Nazareth, King of the Jews.	for Jesus Nazarenus Rex Judaeorum. The inscription over the cross.
1889	I. Q.	NULL	NULL	The same as.	for idem quod.
1890	I, bone, quo virtus tua te vocat; i pede fausto, Grandia laturus meritorum praemia.	NULL	horatius	Go, my brave fellow, whither your valour calls you, go with prosperous step, certain to receive the ample rewards of your merit.	Words addressed to a soldier who had by his valour already won a purse of gold. To which he made answer, Ibit eo quo, &c, which see.
1891	I demens! et saevas curre per Alpes, Ut pueris placeas, et declamatio fias.	NULL	iunius iuvenalis	Go, madman! run over the rugged Alps, that thou 
mayst amuse children, and become the subject of a theme.	NULL
1892	I nunc, et veterum nobis exempla virorum, Qui forti casum mente tulere refer.	NULL	ovidius	Come now, and recount to me the examples of men of ancient times, who have endured evils with fortitude.	NULL
1893	I nunc, magnificos, victor, molire triumphos, Cinge comam lauro, votaque redde Jovi.	NULL	ovidius	Go now, thou conqueror, acquire splendid triumphs, encircle thy brows with laurel, and pay thy vows to Jove.	NULL
1894	Ibi omnis Effusus labor.	NULL	virgilius	There all his labour is lost.	Said of Orpheus, who lost Eurydice when bringing her back from the infernal regions.
1895	Ibis, redibis, non morieris in bello.	NULL	NULL	Thou shalt go, thou shalt return, thou shalt not die in battle.	This may be also read, by changing the punctuation, Ibis, redibis non, morieris in bello. "Thou shalt go, thou shalt not return, thou shalt die in battle." An ambiguous answer given by an oracle; which, as punctuation was not used in ancient times, might save the credit of the oracle either way.
1896	Ibit eo quo vis, qui zonam perdidit.	NULL	horatius	He who has lost his girdle, will go wherever you please.	Among the ancients, money, or the purse, was sometimes kept within the girdle. It is of the same meaning as our homely adage, "Hungry dogs eat dirty puddings." See Graeculus esuriens, &c.
1897	Id arbitror, Adprime in vita esse utile, ne quid nimis.	NULL	terentius	This I consider in life to be especially advantageous; that one do nothing to excess.	See Sunt certi, &c.
1898	Id cinerem aut manes credis curare sepultos?	NULL	virgilius	Do you suppose that the ashes of the dead, or the shades of the buried, care for that?	The poet's less enlightened countrymen believed, however, that ghosts ate and drank at certain periods of the year, and especially at the time of the Feralia, which they celebrated in February. See Ovid's Fasti, b. ii. l. 566, et seq.
1899	Id commune malum, semel insanivimus omnes.	NULL	mantuanus	It is a common ill, that we have all been mad once.	Ecl. i.
1900	Id demum est homini turpe, quod meruit pati.	NULL	phaedrus	That only is really disgraceful to a man, which he has deserved to suffer.	NULL
1901	Id ego jam nunc tibi renuncio tibi ut sis sciens.	NULL	terentius	I now warn you of it, that you may be on your guard.	NULL
1902	Id est.	NULL	NULL	That is.	Commonly expressed by the initials i.e.
1903	Id facere laus est quod decet, non quod licet.	NULL	seneca	To do what is becoming, not what the law allows, is true merit.	There are many moral offences, which it is impossible to bring within the strict letter of the law, but which it is our duty to avoid equally with those which are criminal. 
1904	Id genus omne.	NULL	horatius	All that class.	An expression which contemptuously alludes to the scum of the populace.
1905	Id maxime quemque decet, quod est cujusque suum maxime.	NULL	cicero	That thing best becomes us, which belongs to our station.	See Ne sutor, &c.
1906	Id mutavit quia me immutatum videt.	NULL	terentius	Because he sees me unchanged he has changed.	NULL
1907	Id nobis maxime nocet, quod non ad rationis lumen sed ad similitudinem aliorum vivimus.	NULL	seneca	This is especially detrimental to us, that we live, not according to the light of reason, but after the fashion set by others.	We "follow the multitude to do evil."
1908	Id vero est, quod ego mihi puto palmarium, Me reperisse, quo modo adolescentulus Meretricum ingenia et mores posset noscere: Mature ut cum cognovit, perpetuo oderit.	NULL	terentius	That is a thing that I really consider my crowning merit, to have found out the way by which a young man may be enabled to learn the dispositions and manners of courtesans, so that by knowing them betimes he may detest them for ever after.	NULL
1909	Idem quod.	NULL	NULL	The same as.	Commonly expressed by the initials, i. q.
1910	Idem velle et idem nolle ea demum firma amicitia est.	NULL	sallustius	To have the same tastes and the same dislikes — this in fact is the basis of lasting friendship.	NULL
1911	Idoneus quidem mea sententia, praesertim quum et ipse eum audiverit, ut scribat de mortuo; ex quo nulla suspicio est, amicitiae causa, eum esse mentitum.	NULL	cicero	In my opinion he is qualified to write (of the deceased), especially as he had been accustomed to hear him speak; for which reason there can be no ground for suspicion, that he has, for motives of friendship, stated what is false.	NULL
1912	Ignavis semper feriae sunt.	proverb	NULL	With fools it is always holiday.	Idle persons can always find an excuse for indolence. 
1913	Ignavissimus quisque, et, ut res docuit, in periculo non ausurus, nimio verbis et lingua ferox.	NULL	tacitus	Every cowardly fellow, who, as experience tells us, will skulk in the hour of danger, is noisy and blustering with his words and language.	The best pictures of a blustering coward are the two captains, Thraso, in the Eunuchus of Terence, and Pyrgopolinices, in the Miles Gloriosus of Plautus, both of whom are first-rate vapourers.
1914	Ignavum fucos pecus a praesepibus arcent.	NULL	virgilius	[The bees] drive from their hives the drones, a lazy race.	NULL
1915	Igne quid utilius? si quis tamen urere tecta Comparat, audaces instruit igne manus.	NULL	ovidius	What is there more useful than fire? and yet, if any one prepares to burn a house, it is with fire that he arms his rash hands.	Every blessing may be abused.
1916	Ignem ne glodio fodito.	proverb	NULL	Stir not the fire with a sword.	Do not irritate an angry person, — or, as we say, "add fuel to flame."
1917	Ignis fatuus.	NULL	NULL	A deceiving light.	The Will o' the wisp, or Jack-a-lantern. These words are sometimes used figuratively to denote a false light, tending to lead men astray.
1918	Ignis sacer.	NULL	gaius plinius secundus	St. Anthony's fire.	or Erisypelas. Columella calls by the same name an incurable and contagious disease among sheep. 
1919	Ignoramus.	NULL	NULL	We are ignorant.	A term employed when a grand jury ignores an indictment. The word is jokingly applied to an ignorant man, a dolt.
1920	Ignorantia facti excusat.	law maxim	NULL	Ignorance of the fact excuses.	A contract being falsely read or explained to an ignorant man, and executed by him under the false impression produced thereby, is void.
1921	Ignorantia juris quod quisque tenetur scire neminem excusat.	law maxim	NULL	Ignorance of a law which every man is bound to know is no excuse.	NULL
1922	Ignorantia non excusat legem.	law maxim	NULL	Ignorance is no plea against the law.	To the same effect as the last.
1923	Ignoratione rerum bonarum et malarum, maxime hominum vita vexatur.	NULL	cicero	Through ignorance of what is good and what is bad, the life of man is greatly troubled.	NULL
1924	Ignorent populi, si non in morte probaris, An scires adversa pati.	NULL	lucanus	The people would be ignorant, if you did not prove by your death that you were capable of supporting adversity.	Words addressed to Pompey, whom the poet represents as a hero, while he makes Julius Caesar little better than a demon.
1925	Ignoscas aliis multa, nil tibi.	NULL	ausonius	Pardon others for many an offence, yourself for none.	NULL
1926	Ignoscent si quid peccavero stultus amici, Inque vicem illorum patiar delicta libenter.	NULL	horatius	If I, in my foolishness, commit any offence, let my friends pardon it; I, in my turn, will willingly bear with their failings.	NULL
1927	Ignoscito saepe alteri, nunquam tibi.	NULL	publilius syrus	Pardon others often, yourself never.	NULL
1928	Ignoti nulla cupido.	proverb	NULL	There can be no desire for that which is unknown.	Our wants are very much increased by knowledge and example.
1929	Ignotis errare locis, ignota videre Flumina gaudebat, studio minuente laborem.	NULL	ovidius	He loved to wander over unknown spots, and to see unknown rivers, his curiosity lessening the fatigue.	NULL
1930	Ignotum argenti pondus et auri.	NULL	virgilius	An untold weight of silver and gold.	NULL
1931	Ignotum per ignotius.	proverb	NULL	A thing not understood by a thing still less understood.	An attempt at illustration which only adds to the previous obscurity.
1932	Iis qui vendunt, emunt, conducunt, locant, justitia necessaria est.	NULL	cicero	Justice is necessary for those who sell, who buy, who hire, and who let on contract.	NULL
1933	Iliacos intra muros peccatur et extra.	NULL	horatius	Sin is committed as well within the walls of Troy as without.	Both sides are to blame.
1934	Illa dolet vere quae sine teste dolet.	NULL	marcus valerius martialis	She grieves sincerely who grieves when alone.	NULL
