id	quotation	type	source_1	source_2	translation	notes
2137	Ingrediturque solo, et caput inter nubila condit.		Virgil		She roves over the earth, while her head is hid among the clouds.	A description of scandal.
2138	Inimici famam non ita ut nata est ferunt.		Plautus		Enemies carry about reports not in the form in which they have originated.	
2139	Inimicus et invidus vicinorum oculus.	proverb			An enemy and an envious man is an eye over his neighbours.	
2140	Iniqua nunquam regna perpetua manent.		Seneca		Rule unjustly gained is never of long duration.	
2141	Iniquissimam pacem justissimo bello antefero.		Cicero		I prefer the most unjust peace to the most just war.	
2142	Iniquum est aliquem rei sui esse judicem.		Edward Coke		It is unfair that any one should be judge in his own cause.	
2143	Initia magistratuum nostrorum meliora et firma finis inclinat.		Tacitus		The commencement of our official duties is characterized by greater vigour and alacrity, but towards the end they flag.	Too often the case in new undertakings.
2144	Injuria injuriam cohibere licet.				We may escape an injury by the infliction of another.	According to the law of nations, not of Christianity.
2145	Injuriae spretae exolescunt, si irascaris agnitae videntur.	proverb			Injuries unnoticed lose their effect; if you are angry, they are seen to be acknowledged.	You thereby afford a triumph to him who gave the affront.
2146	Injuriam qui facturus est jam facit.		Seneca		He who is about to commit an injury, has committed it already.	"Whoso hateth his brother, is a murderer: and ye know that no murderer hath eternal life abiding in him." 1 John iii. 15. See also Matt. v. 28.
2147	Injuriarum remedium est oblivio.	proverb			Oblivion is the best remedy for injuries.	
2148	Injusta ab justis impetrari non decet; Justa autem ab injustis, petere, insipientia est.		Plautus		From the reasonable to ask what is unreasonable is not right; from the unreasonable to ask what is reasonable is sheer folly.	
2149	Innatat unda freto dulcis, leviorque marina est, Quae proprium mixto de sale pondus habet.		Ovid		Fresh water swims on the surface of the deep, and is lighter than that of the sea, which derives its peculiar weight from the admixture of salt.	
2150	Innuendo.				By making signs	or, "By nodding at." A covert hint or intimation is so called.
2151	Inopem me copia fecit.		Ovid		Plenty has made me poor.	Narcissus says this, on finding that self-love has deprived him of a valuable treasure, the love of others. It may be applied to a writer, or speaker, whose expression is embarrassed by the copiousness of his thoughts.
2152	Inopi beneficium bis dat, qui dat celeriter.		Publilius Syrus		He confers a two-fold benefit on the needy man who confers it speedily.	See Bis dat, &c, and Ingratum est, &c.
2153	Inops, potentem dum vult imitari, perit.		Phaedrus		The needy man, while affecting to imitate the powerful, comes to ruin.	Witness the Fable of the Frog and the Ox.
2154	Inquinat egregios adjuncta superbia mores.		Claudian		If pride accompanies, it is a blemish to the best of manners.	
2155	Insani sapiens nomen ferat, aequus iniqui, Ultra quod satis est virtutem si petat ipsam.		Horace		Let the wise man bear the name of fool, the just of unjust, if he pursues even virtue herself beyond the proper bounds.	See Inerat Vitellio, &c.
2156	Insanientis dum sapientiae Consultus erro.		Horace		See Parcus Deorum, &c.	
2157	Insanire parat certa ratione modoque.		Horace		He is preparing to show his madness with a certain degree of reason and method.	There is "method in his madness."
2158	Insanire putas solennia me, neque rides.		Horace		You think me mad like everyone else, and you do not laugh.	
2159	Insanus medio flumine quaeris aquam.				You madly search for water, in the middle of a stream.	Said of one who searches for what is wrong where there is nothing good to be found.
2160	Insanus omnis furere credit caeteros.		Publilius Syrus		Every madman believes that all others are mad.	
2161	Insequitur cumulo praeruptus aquae mons.		Virgil		A steep mountain of waters follows with its towering height.	
2162	Insipientis est dicere, Non putarem.		Cicero		It is the part of a fool to say, 'I should not have thought so.'	
2163	Insita hominibus natura violentiae resistere.		Tacitus		It is by nature implanted in man to resist oppression.	
2164	Insperata accidunt magis saepe quam quae speres.		Plautus		Things not hoped for happen more frequently than things which you do hope for.	
2165	Inspicere, tanquam in speculum, in vitas omnium Jubeo, atque ex aliis sumere exemplum sibi.		Terence		I advise you to look into the lives of men, as though into a mirror, and from others to take an example for yourself.	
2166	Integer vitae scelerisque purus Non eget Mauri jaculis neque arcu.		Horace		The man whose life is unblemished, and unstained by crime, needs not the javelins nor bow of the Moor.	Such a man may be wounded in body, but will remain unscathed in soul.
2167	Integra mens augustissima possessio.	proverb			A mind unblemished is the noblest possession.	
2168	Intentio inservire debet legibus, non leges intentioni.		Edward Coke		The intention ought to obey the laws, not the laws the intention.	The laws ought not to be wrested from their original meaning, to suit the purposes of any one.
2169	Inter alia.				Among other things.	
2170	Inter amicos omnium rerum communitas.		Cicero		Among friends all property is common.	
2171	Inter arma leges silent.		Cicero		In the midst of arms the laws are silent.	Martial law then takes the place of civic sway.
2172	Inter cuncta leges, et percontabere doctos, Qua ratione queas traducere leniter aevum.		Horace		Under every circumstance you must read and consult the learned how you may be enabled to pass your life in quiet.	
2173	Inter delicias semper aliquid saevi nos strangulat.	proverb			Amid our enjoyments there is always some vexation to torment us.	See Medio de fonte, &c.
2174	Inter finitimos vetus atque antiqua simultas, Immortale odium et nunquam sanabile vulnus Ardet adhuc – Inde furor vulgo, quod numina vicinorum Odit uterque locus, cum solos credit habendos Esse deos, quos ipse colit.		Juvenal		An ancient and inveterate enmity between neighbours, an everlasting hatred, and an ever-rankling wound, still galls them both. Hence has sprung universal rancour, because each community hates the worship of its neighbour, as it believes that those gods only which itself holds sacred ought to be esteemed as such.	
2175	Inter indoctos etiam corydus sonat.	proverb			To the unskilled the voice of the sparrow is music.	A dunce even may impose on the illiterate. The corydus was a lark with an inferior note, found in the neighbourhood of Athens.
2176	Inter malleum et incudem.	proverb			Between the hammer and the anvil.	Said of a person between the horns of a dilemma.
2177	Inter nos.				Between ourselves.	Not to let it go any further.
2178	Inter pueros senex.	proverb			An old man among boys.	Said of a person who by his gravity of manners affects to be wiser than he really is.
2179	Inter quadrupedes gloria prima lepus.		Martial		Of quadrupeds the chief glory is the hare.	The Roman gourmands seemed to esteem this animal higher than we do; for we find Horace saying, Faecundi leporis sapiens sectabitur armos. — "A man of taste will look out for the shoulders of a pregnant hare."
2180	Inter spem curamque, timores inter et iras, Omnem crede diem tibi diluxisse supremum: Grata superveniet quae non sperabitur hora.		Horace		In the midst of hope and care, in the midst of fears and disquietudes, think every day that dawns upon you to be your last; the hour which shall not be expected will come upon you as a grateful boon.	
2181	Inter strepit anser olores.		Virgil		A goose he gabbles among the swans.	
2182	Inter sylvas Academi quaerere verum.		Horace		Amid the woods of Academus to seek for truth.	A spot near Athens where Plato lectured, and the philosophers met for discussion.
2183	Inter utrumque tene.		Ovid		Keep a mid course between the two extremes.	See In medio, &c.
2184	Inter vivos.				Between or among the living.	
2185	Interdictum est ne bonus cum malefico usum ullius rei consocietur.		Phaedrus		It is forbidden a good man to hold any intercourse with an evil-doer.	
2186	Interdum lacrymae pondera vocis habent.		Ovid		Sometimes tears have the weight of words.	
2187	Interdum stultus bene loquitur.	proverb			Sometimes a fool speaks to the purpose.	We may learn something of even a fool.
2188	Interdum vitia prosunt hominibus, Sed tempore ipso tamen apparet veritas.		Phaedrus		Vices are sometimes profitable to men, but still, in time, the truth transpires.	
2189	Interdum vulgus rectum videt, est ubi peccat.		Horace		Sometimes the populace sees things aright; at other times it errs.	
2190	Interea dulces pendent circum oscula nati; Casta pudicitiam servat domus.		Virgil		Meantime his sweet children hang about his lips, and his chaste abode is the dwelling of virtue.	See At jam, &c., and the corresponding lines in Gray's Elegy, Stanza vi.
2191	Interea gustus elementa per omnia quaerunt, Nunquam animo pretiis obstantibus; interius si Attendas, magis illa juvant, quae pluris emuntur.		Juvenal		Meantime they search for delicacies throughout all the elements, with minds regardless of expense; watch them narrowly, and you will see that those things please most which cost the highest price.	
2192	Intererit multum Davusne loquatur an heros.		Horace		It is of considerable consequence whether (the servant) Davus is speaking, or a hero.	The poet here warns dramatic writers to make their characters speak in language appropriate to their station in life.
2193	Interest reipublicae ut quisque re sua bene utatur.				It is of importance to the state that every one should make a good use of his property.	
2194	Interpone tuis interdum gaudia curis.				Season your cares with joys sometimes.	
2195	Intolerabilius nihil est quam foemina dives.		Juvenal		Nothing is more unbearable than a woman with a full purse.	
2196	Intonuere poli et crebris micat ignibus aether.		Virgil		The heavens thunder and the sky flashes with vivid lightnings.	
2197	Intra Fortunam debet quisque manere suam.		Ovid		Every one is bound to live within his means.	See Crede mihi, &c.
2198	Intus et in cute novi.		Persius		I know thee inside and out.	See Ad populum, &c.
2199	Intus et in jecore aegro Nascuntur domini.		Persius		In our own breasts, and from a morbid liver, our masters spring up.	Our passions, if they are not our servants, will become our masters.
2200	Intuta quae indecora.		Tacitus		Those things which are unbecoming are unsafe.	
2201	Invendibili merci oportet ultro emptorem abducere, Proba merx facile emptorem reperit, tametsi in abstruso sit.		Plautus		To unsaleable wares it is necessary to try to entice the buyer; good wares easily meet with a purchaser, although they may be hid in a corner.	
2202	Inveni portum, Spes et Fortuna valete; Sat me lusistis, ludite nunc alios.				I've reach'd the harbour, Hope and Chance, adieu! You've play'd with me, now play with others too.	Lines at the end of Le Sage's Gil Bias. Translated from the Anthologia Graeca. See Jam portum, &c. Burton ascribes this version, with some variations, to Prudentius.
2203	Invenies vestri praeconia nominis illic; Invenies animi pignora multa mei.		Ovid		There wilt thou find the commendations of thy name; there wilt thou find full many a pledge of my esteem.	
2204	Inventas aut qui vitam excoluere per artes, Quique sui memores alios fecere merendo.		Virgil		Men who have improved life by their discoveries in art, and who have insured remembrance by their good deserts.	
2205	Invidia Siculi non invenere tyranni Tormentum majus.		Juvenal		Sicilian tyrants invented nothing that is a greater torment than envy.	He alludes to the brazen bull of Perillus, made for the Sicilian tyrant Phalaris, in which his victims were roasted to death. This, as well as the cave of Dionysius of Syracuse, were productive of slight tortures compared with those produced by envy.
2206	Invidiam ferre aut fortis aut felix potest.		Publilius Syrus		The brave or the fortunate are able to endure envy.	
2207	Invidiam placare paras, virtute relicta?		Horace		Do you think of appeasing envy by forsaking virtue?	
2208	Invidus alterius macrescit rebus opimis.		Horace		The envious man grows lean on seeing the prosperity of another.	A description of the cankering effects of envy.
2209	Invidus, iracundus, iners, vinosus, amator, Nemo adeo ferus est, ut non mitescere possit, Si modo culturae patientem commodet aurem.		Horace		The envious, the choleric, the indolent, the slave to wine, to women — none is so savage that he cannot be tamed, if he will only lend a patient ear to discipline.	
2210	Invisa nunquam imperia retinentur diu.		Seneca		A sway that has incurred hatred is never held long.	
2211	Invisa potentia, atque miseranda vita eorum, qui se metui quam amari malunt.		Cornelius Nepos		The power is detested, and the existence wretched, of those who would rather be feared than loved.	
2212	Inviso semel principe seu bene, seu male, gesta premunt.		Tacitus		A ruler ouce detested, his deeds, whether good or bad, lead to his downfall.	Somewhat similar to our proverb — "Give a dog a bad name and hang him."
2213	Invita Minerva.		cicero	horatius	Minerva being unwilling.	Minerva being the goddess of wisdom, it was supposed that she was the bestower of that invaluable attribute. If a work appeared to be destitute of wisdom, or genius, it was said to have been composed invita Minerva, "against the will of Minerva."
2214	Invitat culpam qui peccatum praeterit.		Publilius Syrus		He who passes a crime unpunished, encourages sin.	
2215	Invitum qui servat idem facit occidenti.		Horace		He who saves a man's life against his will does just the same as if he murdered him.	His benevolence is as little estimated as if he were his most bitter enemy.
2216	Involvere diem nimbi et nox humida coelum Abstulit.		Virgil		Clouds enwrapped the day, and humid night withdrew the heavens from our view.	
2217	Ipsa haeret scopulis, et quantum vertice ad auras Aetherias, tantum radice in Tartara tendit.		Virgil		[The tree] itself cleaves fast to the rocks, and as high as it shoots upwards into the aethereal regions, so deep does it descend with its roots to Tartarus below.	
2218	Ipsae rursum concedite sylvae.		Virgil		And you, ye woods, once more farewell!	
2219	Ipse dies agitat festos; fususque per herbam, Ignis ubi in medio, et socii cratera coronant, Te libans, Lenaee, vocat.		Virgil		The swain himself keeps holiday; and stretched on the grass, where there is a fire in the middle, and where his companions crown the bowl, he invokes thee, Lenaeus, as he makes the libation.	
2220	Ipse dixit.				He himself said it.	He said it on his ipse dixit. A mere saying or assertion without proof.
2221	Ipse Jupiter, neque pluens omnibus placet, neque abstinens.	proverb			Not even Jupiter himself can please all, whether he sends rain or whether he leaves off.	
2222	Ipse pavet; nee qua commissas flectat habenas, Nec scit qua sit iter; nec si sciat imperet illis.		Ovid		He becomes alarmed, nor knows which way to turn the reins intrusted to him, nor does he know the way; nor if he did know, could he control the steeds.	Persons who undertake what they cannot accomplish are in the predicament of Phaeton, when he attempted to guide the horses of the Sun.
2223	Ipse semet canit.	proverb			He sings about himself.	In our phrase, "He is his own trumpeter."
2224	Ipsi laetitia voces ad sidera jactant Intonsi montes; ipsae jam carmina rupes, Ipsa sonant arbusta.		Virgil		The unshorn mountains themselves send forth their voices to the stars; even the rocks utter their song, the very shrubs resound.	
2225	Ipsisstma verba.				The very identical words.	
2226	Ipso facto.				In fact itself.	"Absolutely," or "actually."
2227	Ipso jure.				By the law itself.	
2228	Ira furor brevis est.		Horace		Anger is a short madness.	
2229	Ira quae tegitur nocet; Professa perdunt odia vindictae locum.		Seneca		Resentment which is concealed is baneful; hatred avowed loses the opportunity of revenge.	The object of the resentment is put upon his guard.
2230	Iracundiam qui vincit, hostem superat maximum.		Publilius Syrus		He who overcomes his anger, subdues his greatest enemy.	
2231	Irarum tantos volvis sub pectore fluctus?		Virgil		Do you harbour such torrents of anger in your breast?	
2232	Iras et verba locant.		Martial		They let out for hire their anger and their words.	A satirical view of the duties of a pleader.
2233	Iratus cum ad se redit, sibi tum irascitur.		Publilius Syrus		An angry man, when he returns to himself, is angry with himself.	He is overwhelmed with self-reproach.
2234	Ire tamen restat, Numa quo devenit et Ancus.		Horace		It still remains for you to go where Ancus and Numa have gone before.	
2235	Irrepit in hominum mentes dissimulatio.		Cicero		Dissimulation creeps apace into the minds of men.	
2236	Irrigat ros herbam virentem, et calor solaris tepefacit.				The dew waters the growing grass, and the sun's heat warms it.	
2237	Irritabis crabrones.		Plautus		You will irritate the hornets.	Or, as we say, You will bring a hornet's nest about your ears.
2238	Is cadet ante senem qui sapit ante diem.	proverb			He dies before he is old, who is wise before his day.	See Cito maturum. &c.
2239	Is est honos homini pudico, meminisse officium suum.		Plautus		To be mindful of his duty is true honour to an upright man.	
2240	Is habitus animorum fuit, ut pessimum facinus auderent pauci, plures vellent, omnes paterentur.		Tacitus		Such was the state of feeling, that a few dared to perpetrate the worst of crimes, more wished to do so, all suffered it.	
2241	Is maxime divitiis utitur, qui minime divitiis indiget.		Seneca		He uses riches to the best purpose, who stands the least in need of riches.	
2242	Is mihi demum vivere et frui anima videtur, qui aliquo negotie intentus, praeclari facinoris aut artis bonae famam quaerit.		Sallust		That man in fine appears to me to live and to enjoy life, who, being engaged in any business, seeks the reputation attendant upon some illustrious deed, or upon the discovery of some useful art.	
2243	Is mihi videtur amplissimus qui sua virtute in altiorem locum pervenit.		Cicero		He is, in my opinion, the greatest man, who has by his own virtues raised himself to a higher station.	
2244	Is minimo eget mortalis, qui minimum cupit.		Publilius Syrus		He of all mortals is the least in want, who desires the least.	
2245	Is ordo vitio careto, caeteris specimen esto.				Let this order be free from vice, and an ensample to the others.	This injunction was contained in the Twelve Tables at Rome, and was addressed to the Senatorial or Patrician order. The highest in rank should be most careful to set a good example.
2246	Is sapiens qui se ad casus accommodet omnes; Stultus in adversis ire natator aquis.				He is the wise man who can accommodate himself to all contingencies; the fool struggles, like a swimmer, to go against the stream.	This is not the motto of the Justus et tenax propositi vir, but it is the one usually adopted by
2247	Ista decens facies longis vitiabitur annis; Rugaque in antiqua fronte senilis erit.		Ovid		That beauteous face will be spoiled by length of years, and the wrinkle of age will be on thy antiquated brow.	
2248	Istam Oro, (si quis adhuc precibus locus) exue mentem.		Virgil		I beseech you (if my entreaties can still have any effect) lay aside that intention.	
2249	Isthuc est sapere, non quod ante pedes modo est Videre, sed etiam illa quae futura sunt Prospicere.		Terence		That is wisdom indeed, not to look at the present moment, but to look forward to what is to come.	
2250	Ita comparatam esse hominum naturam omnium, Aliena ut melius videant et dijudicent, Quam sua!		Terence		That the nature of men should be so constituted, that they can see and judge of other men's affairs better than their own!	
2251	Ita dis est placitum, voluptatem ut moeror comes consequatur.		Plautus		It has so pleased the gods that Sorrow should attend as companion on Pleasure.	
2252	Ita finitima sunt falsa veris, ut in praecipitem locum non debeat se sapiens committere.		Cicero		Falsehood borders so closely upon truth, that a wise man should not trust himself too near the precipice.	A rebuke against quibbling.
2253	Ita lex scripta est.				To such effect is the law written.	The words of a man who argues tersely, and by the letter.
2254	Ita me Dii ament! ubi sim nescio.		Terence		May the gods so love me, I know not where I am.	I am bewildered, quite beside myself.
2255	Ita nobilissima Graeciae civitas, quondam vero etiam doctissma sui civis unius acutissimi monumentum ignorasset, nisi ab homine Arpinate didicisset.		Cicero		So the most noble city of Greece, once too the most distinguished for learning, would have remained in ignorance of the monument of her most talented citizen, had it not learned from a man of Arpinum	(now Abruzzo). Cicero speaks of the city of Syracuse; he himself having found there the tomb of Archimedes, covered with weeds, and abandoned to oblivion.
2256	Ita oportuit intrare in gloriam suam.				Thus ought he to enter upon his career of glory.	
2257	Ita servum par videtur frugi se instituere; Proinde heri ut sint, ipse item sit, vultum e vultu comparet;		Plautus		Thus does it seem becoming for a trusty servant to conduct himself; just as his superiors are should he be too; by their countenance he should fashion his own countenance; if his superiors are grave, let him be grave; if they rejoice, let him be merry.	See Indigna digna, &c.
2258	Ita vertere seria ludo.		Horace		Thus to turn serious matters into jest.	
2259	Ita vita est hominum, quasi, cum ludas tesseris; Si illud quod maxime opus est jactu non cadit, lllud quod cecidit forte id arte ut corrigas.		Terence		The life of man is just like playing with dice; if that which you most want to throw does not turn up, that which turns up by chance you must correct by skill.	
2260	Ita voluerunt, ita factum est.				So they willed it, and so it has been done.	
2261	Iter factum corruptius imbre.		Horace		The way being rendered more disagreeable by the rain.	
2262	Iter pigrorum quasi sepes spinarum.	From Proverbs xv. 19.			The way of the slothful is as a hedge of thorns.	
2263	Iterum ille eam rem judicatam judicat Majoreque mulcta mulctat.		Plautus		He is trying a matter again that has been tried already, and is mulcting us again with a still heavier fine.	
2264	Ixion quod versari narratur rota Volubilem fortunam jactari docet.		Phaedrus		The story of Ixion whirling round upon the wheel, teaches us how changeful a thing is fortune.	
2265	Jacet ecce Tibullus, Vix manet e toto parva quod urna capit.		Ovid		See, here Tibullus lies; of one so great there hardly remains enough to fill a little urn.	
2266	Jacta est alea.				The die is cast.	The deed is done, and there is now no room for deliberation.
2267	Jactitatio.	legal concept			A boasting.	Jactitation of marriage is a false boasting of a person that he, or she, is married to another, such not being the case. On a libel brought against the party guilty of jactitation, the ecclesiastical courts will impose silence on him or her.
2268	Jam desuetudine longa Vix subeunt ipsi verba Latina mihi.		Ovid		From long disuse scarcely do Latin modes of expression recur to me.	The complaint of Ovid, when in exile at Tomi in Pontus.
2269	Jam istaec insipientia est, Sic viam in promptu gerere.		Plautus		Why, this is sheer folly, thus to keep your wrath always bottled up in readiness.	
2270	Jam nunc minaci murmure cornuum Perstringis aures; jam litui strepunt.		Horace		Even now you stun our ears with the threatening murmur of horns; now the clarions sound.	
2271	Jam pauca aratro jugera regiae Moles relinquent.		Horace		Princely palaces will soon leave but few acres to the plough.	The allusion is to the vast tracts of land enclosed by the rich for purposes of ornament, and no longer available for the public benefit.
2272	Jam portum inveni, Spes et Fortuna valete! Nil mihi vobiscum est, ludite nunc alios.				I have now gained the harbour, Hope and Fortune, adieu! I have nothing to do with you, now go play with others.	A translation by Sir Thomas More of an Epigram in the Greek Anthology. See Inveni portum, &c.
2273	Jam proterva Fronte petit Lalage maritum.		Horace		Already, with unblushing face, does Lalage seek a husband.	
2274	Jam redit et Virgo, redeunt Saturnia regna.		Virgil		Now the Virgin returns, now the Saturnian age returns.	The supposed reign of Astraea, the goddess of justice, in tne Golden Age.
2275	Jam saevus apertam In rabiem coepit verti jocus, et per honestas Ire minax impune domos.		Horace		At length the bitter raillery began to be turned into open rage, and menaces with impunity to stalk through reputable houses.	
2276	Jam satis — ohe.		Ausonius		Hold — enough!	
2277	Jam summa procul villarum culmina fumant.		Virgil		Now the high tops of the villages afar send forth their smoke.	
2278	Jamque opus exegi, quod nec Jovis ira, nec ignis, Nec poterit ferrum, nec edax abolere vetustas.		Ovid		I have now completed a work which neither the anger of Jove, nor fire, nor the sword, nor consuming time, will he able to destroy.	A prediction of the poet, which, thus far, has been verified, and deservedly so.
2279	Jamque quiescebant voces hominumque canumque; Lunaque nocturnos alta regebat equos.		Ovid		And now the voices of men and the baying of dogs were lulled, and the moon or high was guiding the steeds of night.	
2280	Janua lethi Sed patet immani, et vasto respectat hiatu.		Lucretius		But the gate of death yawns with its wide and vast entrance.	"Broad is the way that leadeth to destruction." Matt. vii. 13.
2281	Januis clausis.				With closed doors.	That is, "in secrecy."
2282	Jasper fert myrrham, thus Melchior, Balthazar aurum. Haec quicum secum portet tria nomina regum, Solvitur a morbo, Domini pietate, caduco.				Jasper brings myrrh, Melchior frankincense, and Balthazar gold. Whoever carries with him the names of these three kings will be exempt, by the goodness of God, from the falling sickness.	A mediaeval charm. These were said to be the names of the kings of the Magi, who were led by the star to the cradle of our Saviour in Bethlehem. They are usually called the Three Kings of Cologne.
2283	Jejunus raro stomachus vulgaria temnit.		Horace		A hungry stomach rarely despises plain food.	
2284	Jovis omnia plena.		Virgil		All things are full of Jove.	The hand of Providence is visible everywhere.
2285	Jubeo totas aperire fenestras.		Ovid		I bid you open all the windows.	
2286	Jubilate Deo.				O be joyful in the Lord.	The beginning of the Hundreth Psalm.
2287	Jucunda est memoria praeteritorum malorum.		Cicero		The recollection of past evils is pleasant.	
2288	Jucunda et idonea dicere vitae.		Horace		To relate what is agreeable and suited to our conduct in life.	The useful as well as the amusing. See Omne tulit, &c.
2289	Jucunda rerum vicissitudo.				A delightful change of circumstances.	
2290	Jucundi acti labores.		Cicero		The remembrance of difficulties overcome is delightful.	
2291	Jucundum et carum sterilis facit uxor amicum.		Juvenal		A barren wife makes a dear and interesting friend.	To those, namely, who are looking for her husband's money after his decease.
2292	Jucundum nihil est, nisi quod reficit varietas.		Publilius Syrus		Nothing is pleasant that is not enlivened with variety.	
2293	Judex damnatur cum nocens absolvitur.		Publilius Syrus		The judge is condemned when the guilty is acquitted.	That is, when the sentence is supposed to be dictated by corrupt motives, or to betray incapacity.
2294	Judex non potest esse testis in propria causa.		Edward Coke		A judge cannot be a witness in his own cause.	
2295	Judex non solum quid possit, sed etiam quid deceat ponderare debet.		Cicero		A judge ought to weigh well not only what he may do, but also what he ought to do.	
2296	Judicandum est legibus, non exemplis.	legal maxim			We must judge according to law, not by precedent.	
2297	Judice te mercede caret, per seque petenda est Externis virtus incomitata bonis.		Ovid		In thy judgment, virtue needs no reward, and is to be sought for her own sake, unaccompanied by external benefits.	
2298	Judices qui ex lege judicatis, legibus obtemperare debetis.		Cicero		You judges who judge according to the law, ought to be obedient to the law.	
2299	Judicia Dei sunt ita recondita ut quis illa scrutari nullatenus possit.		Cicero		The decrees of God are so impenetrable, that no one can possibly scrutinize them.	The ways of Heaven are unsearchable. See Job v. 9; Rom. ii. 33.
2300	Judicio acri perpendere.		Lucretius		To weigh with keen discernment.	
2301	Judicis est innocentiae subvenire.		Cicero		It is the duty of the judge to succour innocence.	
2302	Judicis officium est, ut res, ita tempora rerum Quaerere.		Ovid		It is the duty of a judge, to consider not only the facts, but the circumstances of the case.	
2303	Judicium Dei.				The judgment of God.	The name by which the ordeal by fire or water was called in the middle ages, because it was supposed that God would by his intervention manifest the guilt or innocence of the party tried.
2304	Judicium parium aut leges terrae.				The judgment of our peers, or the laws of the land.	By these only can an Englishman be condemned. Words from the Magna Charta, selected as his motto by that eminent judge, Lord Camden. The nobles are judged by the nobles, the commons by the commons, each by their peers.
2305	Judicium subtile videndis artibus.		Horace		An acute discernment in understanding the arts.	
2306	Jugulare mortuos.	proverb			To stab the dead.	To be guilty not only of needless cruelty, but also of cowardice.
2307	Juncta juvant.				United, they assist.	Said of things trifling in themselves, but which, put together, acquire strength.
2308	Jungere dextras.		Virgil		To join right hands.	Or, as we say, "to shake hands."
2309	Jungere equos Titan velocibus imperat Horis.		Ovid		Titan commands the swift-flying Hours to yoke the horses.	The poet speaks of the Hours, which were personified under the names of Eunomia, Dice, Irene, Carpo, and Thallo, as harnessing the horses of the sun.
2310	Jupiter est quodcunque vides, quocunque moveris.		Lucan		Where'er you turn your eyes, where'er you move, 'tis God you see.	The doctrine of Pantheism.
2311	Jupiter in multos temeraria fulmina torquet, Qui poenam culpa non meruere pati.		Ovid		Jupiter hurls his lightnings at random against many who have not deserved punishment for any commensurate fault.	
2312	Jupiter tonans.				The thunderer Jove.	"The Jupiter tonans of debate," i.e. a "great gun" in argument.
2313	Jura negat sibi nata, nihil non arrogat armis.		Horace		He denies that laws were framed against him; he arrogates everything to himself by force of arms.	The acts of a tyrant or usurper.
2314	Juratores sunt judices facti.	legal maxim			The jurors are the judges of the facts.	
2315	Juravi lingua, mentem injuratam gero.		Cicero		I have sworn with my tongue, but I have a mind unsworn.	I feel no constraint to perform my oath. The words of a man from whom an oath has been extorted by unlawful means and under duress, or the mental reservation of a subtle casuist.
2316	Jure divino.				By Divine law.	Meaning, "by the will of Heaven," irrespective of the will of the people. The sovereigns of the line of the Stuarts were the last monarchs of Great Britain who claimed to govern by this title.
2317	Jure humano.				By human law.	By laws made and upheld by men. The present emperor of France professes to reign jure humano, "by the will of the people."
2318	Jure repraesentationis.	legal concept			By right of representation.	As representing another party.
2319	Jurgia praecipue vino stimulata caveto.		Ovid		Especially avoid quarrels excited by wine.	
2320	Jus aliquod faciunt affinia vincula nobis.		Ovid		The links of connexion form a certain tie between us.	
2321	Jus civile neque inflecti gratia, neque perfringi potentia, neque adulterari pecunia debet.		Cicero		The law of the land ought neither to be warped by favour, nor broken through by power, nor corrupted by money.	
2322	Jus civile.				The civil law.	i.e. the Roman law, which, to a certain extent, is still used in our ecclesiastical courts.
2323	Jus divinum.				Divine right.	
2324	Jus gentium.				The law of nations.	Laws formed on strict principles of universal justice, and acknowledged by all nations of the civilized world as the basis of their international relations.
2325	Jus postlimini.				The law of recovery.	A Roman law which restored certain rights and privileges to one who had lost them was thus called.
2326	Jus primogenitures.				The right of eldership.	
2327	Jus proprietatis.				The right of property.	
2328	Jus regium.				Royal right.	
2329	Jus sanguinis quod in legitimis successionibus spectatur, ipso nativitatis tempore quaesitum est.	legal maxim			The right of consanguinity, which is regarded in successions by law, is established at the very moment of our birth.	
2330	Jus summum saepe summa malitia est.		Terence		Extreme law is often extreme wrong.	See Summum jus, &c.
2331	Justae causae facilis est defensio.		Cicero		It is easy to defend a just cause.	
2332	Justissimus unus Et servantissimus aequi.		Virgil		Most just and most observant of what is right.	The character of Ripheus.
2333	Justitia erga Deum religio dicitur; erga parentes pietas.		Cicero		Fulfilment of our duty towards God is called religion; towards our parents, piety.	
2334	Justitia est obtemperatio scriptis legibus.		Cicero		Justice is obedience to the written law.	
2335	Justitia nihil expetit praemii.		Cicero		Justice seeks no reward.	
2336	Justitia non novit patrem nec matrem, solum veritatem spectat.	legal maxim			Justice knows neither father nor mother; it looks at truth alone.	
2337	Justitia tanta vis est, ut ne illi quidem, qui maleficio et scelere pascuntur, possint sine ulla particula justitiae vivere.		Cicero		There is so vast a power in justice, that those even who live by crime and wickedness, cannot live without some small portion of justice among them.	Hence the proverb which says that "There is honour among thieves."
2338	Justitiae partes sunt, non violare homines, verecundiae non offendere.		Cicero		It is the duty of justice to do injury to no man; of propriety, to offend none.	
2339	Justum bellum quibus necessarium, et pia arma quibus nulla nisi in armis relinquitur spes.		Titus Livius		War is just to those to whom it is necessary; and an appeal to arms is a sacred duty with those who have no hope left except in arms.	
2340	Justum et tenacem propositi virum, Non civium ardor prava jubentium, Non vultus instantis tyranni Mente quatit solida.		Horace		Not the rage of the people pressing to hurtful measures, not the aspect of the threatening tyrant, can shake from his settled purpose the man who is just and determined in his resolution.	
2341	Juvenile vitium regere non posse impetum.		Seneca		It is the failing of youth, not to be able to restrain its own impetuosity.	
