"id","quotation","type","source","translation","notes"
632,"Conjugium vocat, hoc praetexit nomine culpam.","","virgilius","She calls it wedlock, by this name she glosses over her fault.","The unfortunate Dido is not the only one who on such an occasion has laid the same ""flattering unction to her soul."
633,"Conscia mens recti famae mendacia risit; Sed nos in vitium credula turba sumus.","","ovidius","Her mind, conscious of integrity, laughed to scorn the falsehoods of report; but we are, all of us, a set too ready to believe ill.",""
634,"Conscientia mille testes.","proverb","","The conscience is as good as a thousand witnesses.",""
635,"Conscientia rectae voluntatis maxima consolatio est rerum incommodarum.","","cicero","A consciousness of good intentions is a very great consolation in misfortunes.",""
636,"Consensus facit legem.","law maxim","","Consent makes the law.","Two parties having made an agreement with their eyes open, and without fraud, the law will insist on its being carried out."
637,"Consentientes et agentes pari poena plectentur.","","coke","Those who consent to the act, and those who commit 
it, should be visited with equal punishment.","See Qui facit, &c."
638,"Consentire non videtur qui errat.","law maxim","","He who is under a mistake is not considered to consent.","No one, in law, is deemed to consent to that of which he had not a previous knowledge. But every man is supposed to know the law, and ""ignorantia legis non excusat."" See Nil volitum, &c."
639,"Consilia firmiora sunt de divinis locis.","","plautus","Advice is given with higher sanction from holy places.",""
640,"Consilia qui dant prava cautis hominibus, Et perdunt operam et deridentur turpiter.","","phaedrus","Those who give bad advice to discreet persons, both lose their pains and, to their disgrace, are laughed to scorn.",""
641,"Consilium Pompeii plane Themistocleum est; putat enim, qui mari potitur, eum rerum potiri.","","cicero","The plan of Pompey is clearly that of Themistocles; for he thinks that he who gains the command of the sea, must obtain the supreme power.",""
642,"Conspicit arcem, Ingeniis, opibusque, et festa pace virentem.","","ovidius","She looks upon the citadel, flourishing in arts, in wealth, and joyous peace.",""
643,"Constans et lenis, ut res expostulet, esto.","","cato","Be firm or mild, as circumstances may require.",""
644,"Constiterant hinc Thisbe, Pyramus illinc, Inque vicem fuerat captatus anhelitus oris.","","ovidius","They took their stations, Thisbe on the one side, and Pyramus on the other, and the breath of their mouths was mutually caught by turns.",""
645,"Constructio legis non facit injuriam.","","coke","The construction of the law does no injury.",""
646,"Consuefacere aliquem sua sponte recte facere quam alieno metu.","","terentius","To teach a person to act correctly of his own accord, rather than through fear of another.",""
647,"Consuetudine animus rursus te huc inducet.","","plautus","Through habit your inclination will be leading you to do it again.",""
648,"Consuetudinem benignitatis, largitioni munerum antepono. Haec est gravium hominum atque magnorum; illa quasi assentatorum populi, multitudinis levitatem voluptate quasi titillantium.","","cicero","I prefer much the habit of courtesy to the bestowing of contributions. The one is in the power of men of eminence and high character; the other belongs to the flatterers of the populace, who in a manner tickle and delight the multitude thereby.",""
649,"Consuetudo est altera natura.","","cicero","Use is second nature.",""
650,"Consuetudo est altera lex.","","coke","Usage is a second law.",""
651,"Consuetudo est optimus interpres legum.","","coke","Custom is the best interpreter of the laws.",""
652,"Consuetudo pro lege servatur.","law maxim","","Custom is held as law.","Usage from time immemorial is the basis of our common law."
653,"Consule de gemmis, de tincta murice lana, Consule de facie corporibusque diem.","","ovidius","Consult the daylight about gems, about wool dyed in purple; consult it about the face and the figure as well.",""
654,"Consummatum est.","","","It is finished.",""
655,"Contemni est gravius stultitiae quam percuti.","","","To a foolish man, it is more bitter to be treated with contempt, than 
to receive a blow.",""
656,"Contemni se impatienter ferunt principes, quippe qui coli consueverunt.","","tacitus","Princes, because they have been 
accustomed to receive homage, can ill brook being treated with contempt.",""
657,"Contemnuntur ii qui nec sibi, nec alteri prosunt, ut dicitur; in quibus nullus labor, nulla industria, nulla cura est.","","cicero","They are to be despised, who neither profit themselves nor others, as the saying is; in whom there is no exertion, no industry, no thought.",""
658,"Contemporanea expositio est fortissima in lege.","law maxim","","A contemporary exposition prevails in law.","A precedent drawn from the established practice of the time, when the law was promulgated, being made in accordance with the then prevailing notions and usages, ought to have the most force."
659,"Contigimus portum, quo mihi cursus erat.","","ovidius","I have reached the harbour, to which I steered my course.",""
660,"Continuo culpam ferro compesce, priusquam Dira per incautum serpant contagia vulgus.","","virgilius","Instantly repress the mischief with the knife, before the dire contagion has infected the unthinking multitude.","Even among civilized nations, we see life sacrificed for the common good."
661,"Contra bonos mores.","","","Contrary to good manners,","or morals."
662,"Contra malum mortis, non est medicamen in hortis.","medical aphorism","","Against the evil of death there is no remedy in 
gardens.","A Leonine line. "
663,"Contra stimulum calcas.","","terentius","You kick against the spur.","So in Acts ix. 5, ""It is hard for thee to kick against the pricks?"" The meaning is, that you only injure yourself by resistance."
664,"Contra verbosos noli contendere verbis; Sermo datur cunctis, animi sapientia paucis.","","cato","Strive not with words against the contentious; speech is given to all, wisdom to few.",""
665,"Contumeliam si dices, audies.","","plautus","If you utter affronting speeches, you will have to hear them.",""
666,"Conveniens vitae mors fuit ista suae.","","ovidius","That was a death conformable to his life.",""
667,"Conventio privatorum non potest publico juri derogare.","","coke","An agreement between private persona cannot derogate from the rights of the public.",""
668,"Convivae certe tui dicant, Bibamus, moriendum est.","","seneca","Your guests are for saying, no doubt, 'Let us drink, for die we must.'","See 1 Cor. xv. 32."
669,"Convivatoris, uti ducis, ingenium res Adversae nudare solent, celare secundae.","","horatius","Untoward circumstances usually bring out the talents of a host, as they do those of a general; while everything goes on well, they lie concealed.",""
670,"Cor ne edito.","proverb","","Eat not your heart.","A figurative expression, meaning, ""Do not consume your life with cares."""
671,"Coram domino rege.","","","Before our lord the king.",""
672,"Coram nobis.","law latin","","Before us.","Before the court. Before persons invested with due authority."
673,"Coram non judice.","","","Before a person who is not a judge.","Before a tribunal which has no jurisdiction."
674,"Cornix scorpium rapuit.","proverb","","The crow seized a scorpion,","and was stung to death. Mischief recoils on its author. See Neque enim. &c."
675,"Coronat virtus cultores suos.","","","Virtue crowns her votaries.",""
676,"Corpora lente augescunt, cito extinguuntur.","","tacitus","All bodies are slow in growth, rapid in decay.",""
677,"Corpora magnanimo satis est prostrasse leoni: Pugna suum finem, cum jacet hostis, habet.","","ovidius","It is sufficient for the noble-hearted lion to have brought the body to the ground: the contest is over when the enemy lies prostrate.","The poets give the lion a better character than he really deserves."
678,"Corpori tantum indulgeas quantum bonae valetudini satis est.","","seneca","Indulge the body only so far as is necessary for 
good health.","Be moderate in pleasures although harmless in themselves."
679,"Corporis et fortunae bonorum ut initium finis est. Omnia arte occidunt, et aucta senescunt.","","sallustius","Of the blessings of 
health and fortune, as there is a beginning, so there is an end. Everything, as it is improved by art, hurries onward 
to decay, and increases only to become old.",""
680,"Corpus adhuc Echo, non vox erat: et tamen usum Garrula non alium, quam nunc habet, oris habebat; reddere de multis ut verba novissima posset.","","ovidius","Echo was then a body, not a mere voice; and yet the babbler had no other use of speech than she now has, to be able to repeat the last words out of many.",""
681,"Corpus delicti.","law phrase","","The body of the offence.","The sum and substance of the crime."
682,"Corpus omne sive arescit in pulverem, sive in humorem solvitur, vel in cinerem comprimitur, vel in nidorem tenuatur, subducitur nobis; sed Deo elementorum custode reservatur.","","minucius felix","(When death happens) every body is reduced to dust, dissolved into fluid, converted to ashes, or wasted away by evaporation, and so withdrawn from our sight; but it is preserved in the hands of God, the guardian of the elements.",""
683,"Corpus onustum Hesternis vitiis animum quoque praegravat una.","","horatius","The body, oppressed by the debauch of yesterday, weighs down the mind as well.",""
684,"Corpus quasi vas est aut aliquod animi receptaculum.","","cicero","The body is a vessel, as it were, or receptacle for the soul.",""
685,"Corpus sine pectore.","","","A body without a soul.","A lump of flesh without spirit or animation. See Sine pectore corpus."
686,"Corrumpunt bonos mores colloquia prava.","proverb","","Evil communications corrupt good manners.","From the Greek."
687,"Corrupti mores sunt depravatique admiratione divitiarum.","","cicero","Manners become corrupted and depraved through the hankering for riches.",""
688,"Corruptio optimi pessima.","","","The corruption of the best produces the worst.","Nothing is so pernicious both in example and results as the rebound from very good to very bad. So our old proverb, ""The sweetest wine makes the sharpest vinegar."""
689,"Corruptissima in republica plurimae leges.","","tacitus","In the state which is the most corrupt, the laws are always the most numerous.","Such a state of things necessitates a multiplicity of laws."
690,"Cos ingeniorum.","","","A whetstone for the wits.",""
691,"Cras credemus, hodie nihil.","proverb","","Tomorrow we will believe, not to-day.","Let us wait and see what will happen to-morrow; for the present we will sleep upon it."
692,"Credat Judaeus Apella.","","horatius","Let Apella the Jew believe it.","An expression used in derision of the Jews, who were held in the greatest contempt among the Romans, every vice or weakness being imputed to them."
693,"Crede mihi bene qui latuit, bene vixit, et intra Fortunam debet quisque manere suam.","","ovidius","Believe me, he who has the good fortune to escape notice, lives the happiest life, and every one is bound to live within his means.",""
694,"Crede mihi, miseros prudentia prima relinquit.","","ovidius","Believe me, prudence is the first thing to forsake the wretched.",""
695,"Crede mihi, multos habeas cum dignus amicos, Non fuit e multis quolibet ille minor.","","ovidius","Believe me, although you deservedly have many friends, he out of those many was inferior to none.",""
696,"Crede mihi, res est ingeniosa dare.","","ovidius","Believe me, it is a noble thing to give.",""
697,"Crede quod est quod vis; ac desine tuta vereri; Deque fide certa sit tibi certa fides.","","ovidius","Believe that that is, which thou dost wish to be; cease to fear for what is secure, and have a certain assurance of undoubted constancy.",""
698,"Crede quod habes, et habes.","","","Believe that you have it, and you have it.","This is not universally true — witness the unhappy termination of Alnaschar's reverie, whose story is told in the Spectator and the Arabian Nights."
699,"Credebant hoc grande nefas, et morte piandum, Si juvenis vetulo non assurrexerat.","","iunius iuvenalis","They used to hold it to be a heinous sin, and one that death alone could expiate, if a young man did not rise to pay honour to an elder.",""
700,"Credite, posteri!","","horatius","Believe it, Posterity!",""
701,"Credo pudicitiam, Saturno rege, moratam In terris.","","iunius iuvenalis","In the reign of Saturn I believe that chastity did exist in the world.","The reign of Saturn was the ""golden age"" of the Romans. Juvenal is speaking of the almost universal corruption of the Roman females in his day."
702,"Credula res amor est.","","ovidius","Love is a credulous thing.",""
703,"Credula vitam Spes fovet, ac melius eras fore semper ait.","","tibullus","Credulous hope cherishes life, and ever tells us that to-morrow will be better.",""
704,"Crescentem sequitur cura pecuniam, Majorumque fames. Multa petentibus, Desunt multa. Bene est cui Deus obtulit Parca quod satis est manu.","","horatius","Care attends accumulated wealth, and a thirst for still greater riches. They who require much are always in want of much. Happy is he to whom God has given a sufficiency with a sparing hand.",""
705,"Crescit amor nummi quantum ipsa pecunia crescit: Et minus hanc optat, qui non habet.","","iunius iuvenalis","The love of money increases as fast as our wealth, and he who has none wishes for it the least.",""
706,"Crescit indulgens sibi dirus hydrops.","","horatius","The fatal dropsy nursed by self-indulgence increases apace.","This figure is here used in reference to the ""greed for gain."" "
707,"Crescit sub pondere virtus.","","","Virtue grows under every weight;","shines forth with renewed lustre under every trial. The motto of the Earl of Denbigh."
708,"Cressa ne careat pulchra dies nota.","","horatius","Let not a day so joyful be without its mark of Cretan chalk.",""
709,"Creta an carbone notandum.","","horatius","To be marked with chalk, or with charcoal.","The Romans thus distinguished their lucky and unlucky days."
710,"Creta notare.","","","To mark with chalk.","To place a white line against the name of a person was to signify approval."
711,"Cretizandum cum Crete.","proverb","","A man must be a Cretan with the Cretans.","We must do at Rome as Rome does."
712,"Creverunt et opes, et opum furiosa cupido: Et cum possideant plurima, plura volunt.","","ovidius","Both wealth has increased, and the maddening lust for wealth: and though men possess ever so much they still wish for more.",""
713,"Crimen laesae majestatis.","law term","","The crime of lese majesty,","which involves the guilt of high-treason."
714,"Crimen quod mihi dabatur, crimen non erat.","","cicero","That which was imputed to me as a crime was no crime.",""
715,"Crimina qui cernunt aliorum, non sua cernunt, Hi sapiunt aliis, desipiuntque sibi.","","","Those who see the faults of others, do not see their own; such men are wise towards others, and fools to themselves.",""
716,"Crimine ab uno Disce omnes.","","virgilius","From one offence learn all.",""
717,"Crine ruber, niger ore, brevis pede, lumine laesus: Rem magnam praestas, Zoile, si bonus es.","","martialis","With red hair, and tawny features, short of one foot, and blind of an eye — you do wonders, indeed, Zoilus, if you are a good man.",""
718,"Croesum, quem vox justi facunda Solonis Respicere ad longae jussit spatia ultima vitae.","","iunius iuvenalis","Croesus, whom the eloquent voice of the righteous Solon bade look upon the closing scene of a long life.","See Herodotus, b. i e. 32."
719,"Crudelem medicum intemperans aeger facit.","","publilius syrus","A disobedient patient makes an unfeeling physician.","Because he is obliged to have recourse to harsher measures to effect a cure."
720,"Crudelis ubique Luctus, ubique pavor, et plurima mortis imago.","","virgilius","Everywhere is cruel sorrow, terror on every side, and death in a thousand shapes.",""
721,"Crux.","","","A cross.","Anything that frets or annoys us, a difficulty or stumblingblock is so called. Thus, crux criticorum, ""the cross of critics;"" crux medicorum, ""the cross of physicians;"" crux mathematicorum, ""the cross of mathematicians."""
722,"Cucullus non facit monachum.","","","The cowl does not make the monk.","Trust not appearances."
723,"Cui bono?","","","For whose benefit?","A maxim of Cassius, the judge, quoted by Cicero (Pro Milone). It is generally used as signifying, ""What is the good of it?"""
724,"Cui famulatur maximus orbis Diva potens rerum, domitrixque pecunia fati.","","","She to whom the great world is obedient, that goddess who rules mankind, money, the controller of fate.",""
725,"Cui licet quod majus, non debet quod minus est non licere.","law maxim","","He who has the greater right, ought not to be without the lesser one.","Thus, in the transfer of property, a conveyance of the rights incident to it is always to be presumed."
726,"Cui malo?","","","To what evil?","What harm can result from it?"
727,"Cui mens divinior atque os Magna sonaturum des nominis hujus honorem.","","horatius","To him who is divinely inspired, and has a command of lofty language, you may grant the honour of this title.","Said in allusion to the true poet."
728,"Cui nihil satis, huic etiam nihil turpe.","","","Nothing will be base to him for whom nothing is enough.","The man is troubled with no scruples, who covets unlimited wealth."
729,"Cui non conveniat sua res, ut calceus olim, Si pede major erit, subvertet; si minor, uret.","","horatius","To him who is not satisfied with his fortune, it is as with a shoe; if it is too large for his foot it will upset him, if too small, it will pinch him.",""
730,"Cui placet alterius, sua nimirum est odio sors.","","horatius","When a man is captivated with the lot of another, no wonder if 
he is discontented with his own.",""
731,"Cui placet, obliviscitur; cui dolet, meminit.","","","He who is pleased at a thing, forgets it; he who is grieved at it, bears it in mind.",""
732,"Cui prodest scelus, is fecit.","","seneca","He who profits by the villany, has perpetrated it.","This is true in reference to 
the share of criminality which attaches to the ""accomplice after the fact,"" but is not of universal application."
733,"Cuicunque aliquis quid concedit, concedere videtur et id, sine quo res ipsa esse non potest.","law maxim","","He who makes a grant to another, is held to have granted that as well, without which the thing so granted cannot be enjoyed.","A house or land, for instance, cannot be sold without right of ingress to it, if in the vendor's power to grant it."
734,"Cuilibet in arte sua perito est credendum.","","coke","Every man ought to have credit for skill in his own art.",""
735,"Cuivis dolori remedium est patientia.","","publilius syrus","Patience is the remedy for every sorrow.",""
736,"Cujus conatibus obstat Res angusta domi.","","horatius","Whose efforts are frustrated by the narrowness of his means.","The fate of too many!"
737,"Cujus est solum, ejus est usque ad caelum.","law maxim","","To him to whom the soil belongs, belongs everything over it,
even to the sky.","The building of no man, for instance, may project over the land of his neighbour."
738,"Cujus summa est.","","","Of which the sum and substance is.","This is the long and short of it."
739,"Cujus tu fidem in pecunia perspexeris, Verere ei verba credere?","","terentius","Do you fear to trust a man with your secret, of those honesty in pecuniary matters you have had experience?",""
740,"Cujus vita despicitur, restat ut ejus praedicatio contemnatur.","","gregorius magnus","When a man's life is despised, it follows that his preaching must fall into contempt.","The necessity of supporting precept by practice."
741,"Cujus vulturis hoc erit cadaver?","","martialis","To what vulture's share shall this carcass fall?",""
742,"Cujuslibet rei simulator atque dissimulator.","","sallustius","A man who possessed the power on every occasion to seem to be what he was not, and to conceal what he really was.","The character of Catiline, a finished hypocrite, as portrayed by Sallust."
743,"Cujusvis hominis est errare, nullius nisi insipientis in errore perseverare.","","cicero","Every man is liable to err, but it is only the part of a fool to persevere in error.",""
744,"Culpa sua damnum sentiens, non intelligitur damnum pati.","law maxim","","He who suffers a loss by his own fault, is not considered (by the law) a sufferer.",""
745,"Culpam poena premit comes.","","horatius","Punishment follows hard upon crime.",""
746,"Cultaque Judaeo septima sacra Syro.","","ovidius","And the seventh day kept holy and observed by the Syrian Jew.",""
747,"Cum domus ingenti subito mea lapsa ruina Concidit, in domini procubuitque caput.","","ovidius","When my house came suddenly down, and fell in ruins with a tremendous crash upon its master's head.",""
748,"Cum corpore mentem Crescere sentimus, pariterque senescere.","","lucretius","We feel that the mental powers increase with those of the body, and, in like manner, grow feeble with it.",""
749,"Cum dubia et fragilis sit nobis vita tributa, In morte alterius spem tu tibi ponere noli.","","cato","Seeing that life has been given us precarious and full of uncertainty, fix not thy hopes on the death of another.",""
750,"Cum duo inter se pugnantia reperiuntur in testamento, ultimum ratum est.","","coke","When two clauses are found in a will, repugnant to each other, the last holds good.","But in deeds, the first holds good."
751,"Cum duplicantur lateres venit Moses.","","","When the tale of bricks is doubled, then comes Moses;","to the rescue of 
the Israelites. A mediaeval proverb, meaning that, ""when things are at the worst they will mend."""
752,"Cum est concupita pecunia, nec ratio sanat cupiditatem, existit morbus animi eique morbo nomen est avaritia.","","cicero","When money is coveted, and the desire is not cured by reason, there is a disease of the mind, and the name of 
that disease is 'avarice.'",""
753,"Cum feriunt unum, non unum fulmina terrent.","","ovidius","When the lightning strikes but one, not one only does it alarm.",""
754,"Cum fortuna manet, vultum servatis amici; Cum cedit, turpi vertitis ora fuga.","","petronius arbiter","While prosperity lasts, you, my friends, give me your countenance; when it fails, you turn away your faces in disgraceful flight.",""
755,"Cum fortuna perit, nullus amicus erit.","","","When fortune fails us, we shall have no friend left.",""
756,"Cum fueris felix, quae sunt adversa caveto; Non eadem cursu respondent ultima primis.","","cato","When you are enjoying prosperity, provide against adversity; the end of life will not be attended by the same train of fortunate circumstances as the beginning.",""
757,"Cum furor haud dubius, cum sit manifesta phrenesis, Ut locuples moriaris, egentis vivere fato.","","iunius iuvenalis","Since it is undoubted madness, manifest insanity, to live the life of a beggar that you may die rich.",""
758,"Cum grano salis.","proverb","","With a grain of salt.","With something which will help us to swallow it; with some latitude or allowance. Said of anything to which we are unable to give implicit credence."
759,"Cum larvis luctari.","proverb","","To wrestle with ghosts.","To speak ill of the dead. See De mortuis, &c."
760,"Cum licet fugere ne quaere litem.","proverb","","When you can escape it, avoid a law-suit.",""
761,"Cum lux altera venit, Jam eras hesternum consumpsimus; ecce aliud cras Egerit hos annos.","","persius","When another day arrives, we have consumed the morrow of yesterday; behold, another morrow comes, and so wastes our years.","A censure against procrastination, ""the thief of time."""
762,"Cum magna malae superest audacia causae, Creditur a multis fiducia.","","iunius iuvenalis","When a bad cause is backed by great impudence, it is believed by many to be the boldness of innocence.",""
763,"Cum magnis virtutibus affers Grande supercilium.","","iunius iuvenalis","With thy high virtues thou dost bring great superciliousness.",""
764,"Cum moritur dives concurrunt undique cives; Pauperis ad funus vix est e millibus unus.","","","When a rich man dies, the citizens flock together from every side; at a poor man's funeral there is hardly one out of thousands.","Mediaeval Leonine lines."
765,"Cum multis aliis, quae nunc perscribere longum est.","","","With many other things which it would now be tedious to set forth in writing.","A line often used in an ironical sense. To whom does it belong?"
766,"Cum plus sint potae, plus potiuntur aquae.","","","The more water is drunk, the more is desired.","See Quo plus, &c."
767,"Cum prostrata sopore Urget membra quies, et mens sine pondere ludit.","","petrnius arbiter","When repose steals over the limbs, extended in sleep, and the mind disports without restraint.",""
768,"Cum pulchris tunicis sumet nova consilia et spes.","","horatius","Happy in his fine clothes, he will adopt new plans and cherish fresh hopes.",""
769,"Cum surges abitura domum, surgemus et omnes.","","ovidius","When you rise to go home, we will all rise too.",""
770,"Cum tabulis animum censoris sumat honesti.","","horatius","Let him, with his papers, assume the spirit of an honest critic.",""
771,"Cum tristibus severe, cum remissis jucunde, cum senibus graviter, cum juventute comiter vive.","","cicero","With those who are of a gloomy turn, be serious; with the idle, be cheerful; with the old, be grave; and with the young, be gay.",""
772,"Cum volet illa dies, quae nil nisi corporis hujus Jus habet, incerti spatium mihi finiat aevi.","","ovidius","Let that day, which has no power but over this body of mine, put an end to the term of my uncertain life, when it will.",""
773,"Cuncta prius tentata: sed immedicabile vulnus Ense recidendum, ne pars sincera trahatur.","","ovidius","All methods have been already tried; but a wound that admits of no cure must be cut away, that the sounder parts may not be corrupted.",""
774,"Cunctando restituit rem.","","ennius","He saved the state by delay.","Said in praise of Fabius, who saved Rome by avoiding an engagement with Hannibal."
775,"Cuncti adsint, meritaeque expectent praemia palmae.","","virgilius","Let all attend, and await the reward of well-earned laurels.",""
776,"Cunctis servatorem liberatoremque acclamantibus.","","","All hailing him as their saviour and deliverer.",""
777,"Cupido dominandi cunctis affectibus flagrantior est.","","tacitus","The desire of rule is the most powerful of all the affections of the mind.",""
778,"Cur ante tubam tremor occupat artus?","","virgilius","Why does tremor seize the limbs before the trumpet sounds?","That is, before the signal for battle."
779,"Cur in theatrum, Cato severe, venisti?","","martialis","Why, Cato, with all thy gravity, didst thou come to the theatre?","On the occasion of the indecent celebration of the Floralia, when he only came that he might be seen to depart. 
See An ideo, &c. (App.)"
780,"Cur indecores in limine primo Deficimus?","","virgilius","Why faint we inglorious at the very outset?",""
781,"Cur me querelis exanimas tuis?","","horatius","Why worry me to death with your complaints?",""
782,"Cur moriatur homo, cut salvia crescit in horto?","maxim of the School of Health at Salerno","","Why should the man die in whose garden sage grows?","""He that would live for aye, Must eat sage in May."" Sage is a good stomachic, and its medicinal qualities were highly valued in former times. It is said to have derived its name from the Latin salvus, ""safe,"" or ""healthy."""
783,"Cur moriatur homo qui sumit de cinamomo?","maxim of the School of Health at Salerno","","Why should the man die who takes cinnamon?",""
784,"Cur nescire, pudens prave, quam discere malo?","","horatius","Why do I prefer, through false modesty, to be ignorant rather than learn?",""
785,"Cur non, ut plenus vitae conviva, recedis? Aequo animoque capis securam, stulte, quietem.","","lucretius","Why not, fool, like a well-filled guest at life's banquet, withdraw, and, with contented mind, take a repose that is removed from every care?",""
786,"Cur opus affectas, ambitiose, novum.","","ovidius","Why, in your ambition, do you attempt a new task?",""
787,"Cura esse quod audis.","","","Take care to be as good as you are esteemed to be.",""
788,"Cura ut valeas.","","","Take care of your health.",""
789,"Cura pii Dis sunt.","","ovidius","The good are the care the gods.",""
790,"Curae est sua cuique voluptas.","","ovidius","His own gratification is the object of each.",""
791,"Curae leves loquuntur, ingentes stupent.","","seneca","Light grief find utterance, deeper ones are dumb.",""
792,"Curas tolle graves, irasci crede profanum.","","","Dispel anxious cares; consider it profane to be angry.",""
793,"Curatio funeris, conditio sepulturae, pompae exequiarum, magi sunt vivorum solatia, quam subsidia mortuorum.","","augustus","The arrangements of the funeral, the place of burial, the procession and the ceremonial, are rather a consolation to the living, than of importance to the dead.",""
794,"Curia advisare vult.","law latin","","The court wishes to advise thereon.","The entry made when the court takes time to deliberate before giving judgment."
795,"Curia pauperibus clausa est; dat census honores.","","ovidius","To the poor the senate-house is closed; wealth confers honours.",""
796,"Currente calamo.","","","With a running pen.","The ancients sometimes wrote with a reed, whence this phrase. Equivalent to our English term, ""off-hand."""
797,"Currus bovem trahit.","proverb","","The chariot is drawing the ox.","""The cart is put before the horse."" Said of anything done preposterously, or out of place."
798,"Curtae nescio quid semper abest rei.","","horatius","There is a something, I know not what, always found wanting in every man's too meagre fortunes.",""
799,"Custos morum.","","","The guardian of morality.","A magistrate is so called."
800,"Custos regni.","","","The guardian of the realm.","A person appointed to perform the sovereign's duties in his absence."
801,"Custos rotulorum.","","","The master of the rolls.","The principal justice of the peace in a county is also so called."
802,"Cutem gerit laceratam canis mordax.","proverb","","A snapping dog wears a torn skin.","""Those who in quarrels interpose, Must often wipe a bloody nose."" Gay."
803,"Cutis vulpina consuenda est cum cute leonis.","proverb","","The fox's skin should be sewed to that of the lion.","Where the strength of the lion fails, the cunning of the fox may prevail."
804,"Cymini sectores.","proverb","","Splitters of cummin-seeds,","or, as we say, ""splitters of straws."" An expression borrowed from Aristotle. Learned triflers, like many of the schoolmen of the middle ages."
805,"D. D. for Dono dedit.","","","""Has presented,"" or "" has given.""",""
806,"D. D. D.","","","In presentation copies of books, these letters are inserted after the name of the giver, meaning either  donum dat, dicatque, ""presents (this book), and dedicates it;"" or else, dat, donat, dicatque — ""gives, presents, and dedicates (this book)."" ",""
807,"D. M. for Dis Manibus.","","","""To the divine Manes,"" or ""shades of the dead."" The usual commencement of Roman sepulchral inscriptions.",""
808,"D. O. M.","","","See Deo optimo maximo.",""
809,"D. V.","","","See Deo volente.",""
810,"Da juranti veniam.","","","Pardon the oath.","Forgive me for swearing."
811,"Da locum melioribus.","","terentius","Give way to your betters.","The same maxim of modesty is inculcated by our Saviour, in Luke xiv. 8."
812,"Da mihi mutuum testimonium.","","cicero","Give me your testimony, and I'll do as much for you.","Claw me, and I'll claw thee."
813,"Da modo lucra mihi, da facto gaudia lucro; Et face ut emptori verba dedisse juvet.","","ovidius","Do but grant me profit, give me the delight that arises from making a bargain, and grant that it may prove to my advantage to have imposed upon my customers.","The prayer of a fraudulent tradesman to Mercury."
814,"Da, Pater, augustam menti conscendere sedem; Da fontem lustrare boni; da, luce reperta, In te conspicuos animi defigere visus!","","boethius","Grant, Father, that my mind may climb to thy august abode; grant that it may survey the source of good; grant that, when it has gained the light, I may fix my full gaze on thee!",""
815,"Da populo, da verba mihi; sine nescius errem.","","ovidius","Deceive the public, deceive me too; in my ignorance let me be mistaken.",""
816,"Da, precor, ingenio praemia digna meo.","","ovidius","Grant, I pray, a reward worthy of my genius.",""
817,"Da spatium tenuemque moram, male cuncta ministrat Impetus.","","statius","Allow time and a short delay, haste and violence mar everything.",""
818,"Da veniam lacrymis.","","","Grant pardon to these tears.",""
819,"Dabit Deus his quoque finem.","","virgilius","God will grant an end to even these misfortunes.","A phrase generally applied to public calamities, and the only real consolation that they will admit of."
820,"Damna minus consueta movent.","","iunius iuvenalis","Misfortunes to which we are used affect us less severely.","To the same 
effect is our vulgar adage — ""Eels become accustomed to skinning."" "
821,"Damnant quod non intelligunt.","","cicero","They condemn what they do not understand.","They make up by positiveness of assertion for lack of real knowledge."
822,"Damnosa haereditas.","law term","","A losing property.","A property, the possession of which entails loss on the owner."
823,"Damnosa quid non imminuit dies?","","horatius","What does not all-destructive time impair?",""
824,"Damnosa senem juvat alea, ludit et haeres.","","iunius iuvenalis","If the destructive dice have pleasures for the father, his son 
will be a gamester.","So our proverb, ""Bad hen, bad eggs."" See Mala gallina, &c."
825,"Damnum absque injuria.","law term","","Loss without injury.","That kind of loss which all persons are liable to, 
who are exposed to the competition of others in the same business or profession as themselves. Loss, in fact, by fair competition."
826,"Damnum appellandum est cum mala, fama lucrum.","","publilius syrus","That ought to be called a loss, which is gained by the sacrifice of character.",""
827,"Dapes inemptae.","","horatius; virgilius","Dainties unbought.","The produce of the farm."
828,"Dapibus supremi Grata testudo Jovis.","","horatius","The shell so loved at the feasts of supreme Jove.","Mercury framed the cithara, (the origin of the modern guitar,) by stretching strings across the shell of a tortoise; his music was in high requisition at the table of Jupiter."
829,"Dare jura maritis.","","horatius","To lay down laws for husbands.",""
830,"Dare pondus idonea fumo.","","persius","Things suited to give weight to smoke.","To impart value to that which is worthless."
831,"Dat Deus immiti cornua curta bovi.","proverb","","God gives short horns to the vicious ox.","""God sends a curst cow short horns."" Much Ado About Nothing, act ii. sc. 1."
832,"Dat inania verba, Dat sine mente sonum.","","virgilius","He utters empty words, he utters sounds without meaning.",""
833,"Dat veniam corvis, vexat censura columbas.","","iunius iuvenalis","He grants pardon to the ravens, but visits with heavy censure the doves.","A line often used to signify that the innocent man meets with injustice, while the guilty escape without censure."
834,"Data tempore prosunt, Et data non apto tempore vina nocent.","","ovidius","Wine given at a proper time, is useful; given at an improper time, it is injurious.",""
835,"Date obulum Belisario.","","","Give your mite to Belisarius.","It is said that this great general, when blind and aged, was neglected by the emperor Justinian, and obliged to beg for charity. The tale is however treated as a fiction by Gibbon."
836,"Datur ignis, tametsi ab inimicis petas.","","plautus","Fire is granted, even though you ask it of your enemies.","It was considered unlucky to refuse fire to any one."
